id,horas_jugadas,app_name,release_date,Strategy,Action,Indie,Casual,Simulation,RPG,Adventure,Singleplayer,count,recommend,sentiment_analysis
,,Rocksmith® 2014 – Billy Talent - “Red Flag”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Billy Talent - “Try Honesty”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Billy Talent - “Viking Death March”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Billy Talent Song Pack,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Deftones - “Be Quiet and Drive (Far Away)”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Deftones - “Change (In the House of Flies)”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Deftones - “Digital Bath”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Deftones - “Hole in the Earth”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Deftones Song Pack,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Surf Rock Song Pack,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – The Libertines - “Don’t Look Back Into The Sun”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – The Libertines - “Can’t Stand Me Now”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – The Libertines - “What Katie Did”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – The Libertines Song Pack,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Toto - “Hold the Line”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Rupert Holmes - “Escape (The Piña Colada Song)”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – The Doobie Brothers - “China Grove”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Michael McDonald - “I Keep Forgettin’ (Every Time You’re Near)”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Daryl Hall and John Oates - “Kiss On My List”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Lamb of God - “Laid to Rest”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Lamb of God - “Walk With Me In Hell”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Lamb of God - “Ghost Walking”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Lamb of God Song Pack,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Biffy Clyro - “Black Chandelier”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Biffy Clyro - “Bubbles”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Biffy Clyro - “Many of Horror”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Biffy Clyro - “Mountains”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Biffy Clyro - “Stingin’ Belle”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Biffy Clyro Song Pack,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – No Doubt - “Don’t Speak”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – No Doubt - “Ex-Girlfriend”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – No Doubt - “Spiderwebs”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – No Doubt Song Pack,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Duran Duran - “Ordinary World”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Duran Duran - “Hungry Like the Wolf”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Duran Duran - “Rio”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Duran Duran Song Pack,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Bachsmith,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Sublime - “What I Got”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Sublime - “Wrong Way”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Sublime - “Smoke Two Joints”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Sublime - “Caress Me Down”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Sublime - “Santeria”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Sublime Song Pack,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Lynyrd Skynyrd - “Simple Man”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Ted Nugent - “Stranglehold”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Creed - “With Arms Wide Open”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Creed - “One Last Breath”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Creed - “My Sacrifice”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Creed - “My Own Prison”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Creed - “Higher”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Creed Song Pack,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Shinedown - “Enemies”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Shinedown - “Second Chance”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Shinedown - “Bully”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Shinedown - “45”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Shinedown - “Sound of Madness”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Shinedown Song Pack,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Foreigner - “Juke Box Hero”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Foreigner - “Hot Blooded”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Foreigner - “Double Vision”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Foreigner - “Feels Like The First Time”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Foreigner - “Cold As Ice”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Foreigner Song Pack,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Audioslave - “I Am The Highway”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Audioslave - “Be Yourself”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Audioslave - “Like a Stone”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Audioslave - “Cochise”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Audioslave - “Show Me How to Live”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Audioslave Song Pack,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – The White Stripes - “Seven Nation Army”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – The White Stripes - “Fell in Love with a Girl”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – The White Stripes - “The Hardest Button to Button”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – The White Stripes - “You Don’t Know What Love Is (You Just Do As You’re Told)”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – The White Stripes - “Blue Orchid”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – The White Stripes Song Pack,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Poison - “Nothin’ But A Good Time”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Billy Squier - “The Stroke”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Autograph - “Turn Up The Radio”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Winger - “Seventeen”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Dio - “Holy Diver”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – The Killers - “Mr. Brightside”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – The Killers - “When You Were Young”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – The Killers - “Somebody Told Me”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – The Killers - “Spaceman”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – The Killers - “Runaways”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – The Killers Song Pack,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Killswitch Engage - “My Curse”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Killswitch Engage - “The End Of Heartache”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Killswitch Engage - “Holy Diver”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Killswitch Engage Song Pack,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Tom Petty and the Heartbreakers - “Learning to Fly”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Tom Petty and the Heartbreakers - “Refugee”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Tom Petty and the Heartbreakers - “American Girl”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Tom Petty - “Free Fallin’”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Tom Petty - “I Won’t Back Down”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Tom Petty Song Pack,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Bullet For My Valentine - “Tears Don’t Fall”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Bullet For My Valentine - “Hearts Burst Into Fire”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Bullet For My Valentine - “Your Betrayal”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Bullet For My Valentine - “Scream Aim Fire”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Bullet For My Valentine - “Hand Of Blood”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Bullet For My Valentine Song Pack,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Bon Jovi - “It’s My Life”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Bon Jovi - “Livin’ On A Prayer”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Bon Jovi - “Wanted Dead Or Alive”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Bon Jovi - “You Give Love A Bad Name”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Bon Jovi - “Blaze Of Glory”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Bon Jovi Song Pack,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Rage Against the Machine - “Bombtrack”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Rage Against the Machine Song Pack I,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Rage Against the Machine - “Renegades Of Funk”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Rage Against the Machine - “Bulls on Parade”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Rage Against the Machine - “Down Rodeo”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Rage Against the Machine Song Pack II,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Rage Against the Machine Song Pack (I-II),2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Jimi Hendrix - “Purple Haze”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Jimi Hendrix - “The Wind Cries Mary”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Jimi Hendrix - “Manic Depression”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Jimi Hendrix Song Pack I,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Jimi Hendrix - “Foxey Lady”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Jimi Hendrix - “Bold As Love”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Jimi Hendrix - “Castles Made Of Sand”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Jimi Hendrix Song Pack II,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Jimi Hendrix - “Little Wing”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Jimi Hendrix - “Freedom”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Jimi Hendrix - “Fire”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Jimi Hendrix Song Pack III,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Jimi Hendrix - “If 6 Was 9”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Jimi Hendrix - “Voodoo Child (Slight Return)”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Jimi Hendrix - “Red House”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Jimi Hendrix Song Pack IV,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Jimi Hendrix Song Pack (I-II-III-IV),2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Linkin Park - “Guilty All The Same”,2015.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Linkin Park - “Bleed It Out”,2015.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Linkin Park - “In The End”,2015.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Linkin Park - “Numb”,2015.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Linkin Park - “One Step Closer”,2015.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Linkin Park - “What I’ve Done”,2015.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Linkin Park Song Pack,2015.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Soundgarden - “Black Hole Sun”,2015.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Soundgarden - “Spoonman”,2015.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Soundgarden - “Fell On Black Days”,2015.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Soundgarden - “Jesus Christ Pose”,2015.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Soundgarden - “Pretty Noose”,2015.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Soundgarden Song Pack,2015.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,GRID Autosport - High Res Texture Pack,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
295110.0,4488.1,,,,,,,,,,,,,
,,BR Standard Class 4MT Loco Add-On,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,BR Blue Class 20 Add-On Livery,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,BR Railfreight Class 20 Add-On Livery,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,BR Blue Class 121 Add-On Livery,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,BR Blue/Grey Class 121 Add-On Livery,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,Class 08 Triple Grey Livery Add-On,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,Class 08 InterCity Livery Add-On,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,Class 08 RES Add-On Livery,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,Class 08 Railfreight Add-On Livery,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,BR Blue Class 47 Large Logo Highland Rail Livery Add-On,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,BR Blue Class 07 Add-On Livery,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,TS Marketplace: BR52 Wannentender Pack,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,TS Marketplace: Torpedopfannenwagen Pack,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,TS Marketplace: Guterwagen Leig Einheit Add-On,2017.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,TS Marketplace: ÖBB 1189 ‘Krokodil’ Loco Add-On,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,TS Marketplace: BR Blue-Grey Coaches Pack 01,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,TS Marketplace: BR Blue-Grey Coaches Pack 02,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,TS Marketplace: BR Blue-Grey Coaches Pack 03,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,TS Marketplace: LMS P3 Coaches Pack 01,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,TS Marketplace: LMS P3 Coaches Pack 02,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,TS Marketplace: Collet Coaches Pack 01,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,TS Marketplace: Collet Coaches Pack 02,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,TS Marketplace: Gresley Coach Pack 01,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,TS Marketplace: Gresley Coach Pack 02,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,TS Marketplace: Gresley Coach Pack 03,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,TS Marketplace: EWS Class 58 Add-On Livery,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,TS Marketplace: Bulleid Coach Pack 01 Add-On,2017.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,TS Marketplace: Bulleid Coach Pack 02 Add-On,2017.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,Heldric - The legend of the shoemaker Demo,2014.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Europa Universalis IV: Anthology of Alternate History,2014.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,Europa Universalis IV: Indian Subcontinent Unit Pack,2014.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,Europa Universalis IV: Indian Ships Unit Pack,2014.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
295250.0,31.25,Stranded,2014.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
295270.0,904.9333333333334,,,,,,,,,,,,,
,,Call of Duty®: Ghosts - Bling Pack,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Call of Duty®: Ghosts - Extinction Pack,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Call of Duty®: Ghosts - Fitness Pack,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Call of Duty®: Ghosts - Koi Pack,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Call of Duty®: Ghosts - Heavy Metal Pack,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Call of Duty®: Ghosts - Unicorn Pack,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Call of Duty®: Ghosts - Spectrum Pack,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Call of Duty®: Ghosts - Astronaut Special Character,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Call of Duty®: Ghosts - Squad Pack - Resistance,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Call of Duty®: Ghosts - Leopard Pack,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Call of Duty®: Ghosts - Abstract Pack,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
295490.0,109.3,Schrödinger’s Cat And The Raiders Of The Lost Quark,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
,,Smugglers 5 Demo,2014.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,
,,Narcissu 1st & 2nd Original Sound Track,2014.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Overcast - Walden and the Werewolf (Soundtrack),2014.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
295550.0,93.38333333333334,Royal Quest,2014.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,0.8571428571428571,1.1428571428571428
,,Adventurer Manager - Original Soundtrack,2014.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
295590.0,34.06666666666666,Hero Generations,2015.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,,
295610.0,0.18333333333333318,Inescapable,2014.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Defense Zone 2,2014.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Hive Jump,2017.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
